"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 17 15:54:24 GMT 2024","Thu Oct 17 15:54:29 GMT 2024","4503","Create Campaing Test","","","","","Verify create campaign with field requerids",""
"failed","Thu Oct 17 15:54:49 GMT 2024","Thu Oct 17 15:54:51 GMT 2024","1732","landing page Campaing Test","","","","","Verify descending column status",""
"passed","Thu Oct 17 15:54:42 GMT 2024","Thu Oct 17 15:54:43 GMT 2024","1492","landing page Campaing Test","","","","","Verify descending column name",""
"failed","Thu Oct 17 15:54:43 GMT 2024","Thu Oct 17 15:54:45 GMT 2024","1717","landing page Campaing Test","","","","","Verify asceding column type",""
"passed","Thu Oct 17 15:54:40 GMT 2024","Thu Oct 17 15:54:42 GMT 2024","1463","landing page Campaing Test","","","","","Verify ascending column name",""
"passed","Thu Oct 17 15:54:22 GMT 2024","Thu Oct 17 15:54:25 GMT 2024","3089","Update Campaing Test","","","","","Verify update campaign with page view",""
"passed","Thu Oct 17 15:54:23 GMT 2024","Thu Oct 17 15:54:25 GMT 2024","2564","Delete Campaing Test","","","","","Verify delete campaign with page view",""
"passed","Thu Oct 17 15:54:29 GMT 2024","Thu Oct 17 15:54:34 GMT 2024","5396","Create Campaing Test","","","","","Verify create campaign with field requerids 2",""
"failed","Thu Oct 17 15:54:45 GMT 2024","Thu Oct 17 15:54:47 GMT 2024","1720","landing page Campaing Test","","","","","Verify descending column type",""
"passed","Thu Oct 17 15:54:34 GMT 2024","Thu Oct 17 15:54:42 GMT 2024","7218","Create Campaing Test","","","","","Verify create campaign with all fields",""
"failed","Thu Oct 17 15:54:47 GMT 2024","Thu Oct 17 15:54:49 GMT 2024","1644","landing page Campaing Test","","","","","Verify acceding column status",""
